,docket,county,division,link
216,528-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/528-7-20.json
217,576-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/576-7-20.json
218,617-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/617-8-20.json
219,697-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/697-8-20.json
220,1351-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1351-11-19.json
221,350-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/350-5-20.json
222,1007-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1007-8-19.json
223,264-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/264-3-19.json
224,1486-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1486-12-19.json
225,53-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/53-1-20.json
226,165-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/165-2-20.json
227,307-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/307-3-20.json
228,328-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/328-4-20.json
229,329-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/329-4-20.json
230,481-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/481-6-20.json
231,486-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/486-6-20.json
232,537-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/537-7-20.json
233,640-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/640-8-20.json
234,703-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/703-8-20.json
235,817-9-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/817-9-17.json
236,1086-11-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1086-11-17.json
237,1198-11-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1198-11-18.json
238,974-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/974-8-19.json
239,976-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/976-8-19.json
240,1102-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1102-9-19.json
241,1122-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1122-9-19.json
242,608-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/608-5-19.json
243,475-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/475-6-20.json
244,592-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/592-7-20.json
245,609-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/609-7-20.json
246,644-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/644-8-20.json
247,371-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/371-3-19.json
248,886-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/886-7-19.json
249,88-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/88-1-20.json
250,314-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/314-3-20.json
251,514-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/514-7-20.json
252,539-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/539-7-20.json
253,605-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/605-7-20.json
254,613-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/613-7-20.json
255,629-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/629-8-20.json
256,1031-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1031-9-19.json
257,1332-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1332-11-19.json
258,93-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/93-1-20.json
259,103-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/103-1-20.json
260,129-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/129-2-20.json
261,267-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/267-3-20.json
262,289-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/289-3-20.json
263,290-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/290-3-20.json
264,388-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/388-5-20.json
265,389-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/389-5-20.json
266,504-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/504-7-20.json
267,579-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/579-7-20.json
268,607-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/607-7-20.json
269,627-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/627-8-20.json
270,663-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/663-8-20.json
271,445-5-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/445-5-17.json
272,460-5-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/460-5-17.json
273,508-6-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/508-6-17.json
274,822-9-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/822-9-17.json
275,1184-12-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1184-12-17.json
276,1249-12-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1249-12-18.json
277,378-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/378-3-19.json
278,1314-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1314-11-19.json
279,375-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/375-3-19.json
280,565-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/565-5-19.json
281,709-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/709-6-19.json
282,1146-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1146-9-19.json
283,670-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/670-8-20.json
284,1310-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1310-11-19.json
285,1396-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1396-12-19.json
286,1464-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1464-12-19.json
287,1465-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1465-12-19.json
288,637-7-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/637-7-18.json
289,1488-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1488-12-19.json
290,979-10-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/979-10-17.json
291,732-7-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/732-7-18.json
292,150-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/150-2-19.json
293,178-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/178-2-19.json
294,1069-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1069-9-19.json
295,1498-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1498-12-19.json
296,625-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/625-8-20.json
297,1408-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1408-12-19.json
298,82-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/82-12-19.json
299,453-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/453-6-20.json
300,665-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/665-8-20.json
301,569-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/569-7-20.json
302,254-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/254-2-19.json
303,1432-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1432-12-19.json
304,672-7-14,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/672-7-14.json
305,1046-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1046-9-19.json
306,1348-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1348-11-19.json
307,283-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/283-3-20.json
308,423-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/423-6-20.json
309,454-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/454-6-20.json
310,482-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/482-6-20.json
311,74-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/74-1-19.json
312,1324-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1324-11-19.json
313,1345-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1345-11-19.json
314,15-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/15-1-20.json
315,77-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/77-1-20.json
316,109-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/109-1-20.json
317,110-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/110-1-20.json
318,111-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/111-1-20.json
319,364-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/364-5-20.json
320,365-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/365-5-20.json
321,490-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/490-6-20.json
322,330-4-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/330-4-17.json
323,1208-11-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/1208-11-18.json
324,46-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/bennington_criminal/46-6-19.json
