,docket,county,division,link
217,1508-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1508-12-19.json
218,82-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/82-1-20.json
219,177-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/177-2-20.json
220,499-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/499-7-20.json
221,564-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/564-7-20.json
222,1218-12-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1218-12-18.json
223,130-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/130-1-19.json
224,628-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/628-5-19.json
225,1269-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1269-10-19.json
226,624-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/624-8-20.json
227,234-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/234-3-20.json
228,340-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/340-4-20.json
229,503-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/503-7-20.json
230,33-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/33-7-20.json
231,593-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/593-7-20.json
232,23-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/23-4-20.json
233,574-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/574-7-20.json
234,422-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/422-6-20.json
235,433-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/433-6-20.json
236,100-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/100-1-20.json
237,101-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/101-1-20.json
238,199-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/199-2-20.json
239,49-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/49-1-20.json
240,1021-10-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1021-10-18.json
241,538-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/538-5-19.json
242,537-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/537-5-19.json
243,713-8-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/713-8-17.json
244,885-9-15,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/885-9-15.json
245,564-6-16,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/564-6-16.json
246,702-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/702-6-19.json
247,425-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/425-6-20.json
248,124-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/124-1-19.json
249,1499-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1499-12-19.json
250,33-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/33-1-20.json
251,341-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/341-4-20.json
252,83-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/83-1-20.json
253,213-7-20,addison,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/addison_criminal/213-7-20.json
254,82-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/82-1-19.json
255,845-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/845-7-19.json
256,1087-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1087-9-19.json
257,22-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/22-4-20.json
258,356-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/356-5-20.json
259,318-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/318-4-20.json
260,332-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/332-4-20.json
261,1419-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1419-12-19.json
262,43-1-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/43-1-18.json
263,469-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/469-6-20.json
264,473-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/473-6-20.json
265,154-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/154-2-20.json
266,187-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/187-2-20.json
267,92-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/92-1-20.json
268,176-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/176-2-20.json
269,258-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/258-2-19.json
270,826-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/826-7-19.json
271,151-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/151-2-20.json
272,183-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/183-2-20.json
273,661-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/661-8-20.json
274,116-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/116-2-20.json
275,133-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/133-2-20.json
276,173-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/173-2-19.json
277,854-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/854-7-19.json
278,972-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/972-8-19.json
279,1279-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1279-10-19.json
280,677-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/677-8-20.json
281,774-8-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/774-8-17.json
282,1041-11-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1041-11-17.json
283,1078-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1078-9-19.json
284,676-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/676-8-20.json
285,125-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/125-1-19.json
286,566-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/566-7-20.json
287,613-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/613-5-19.json
288,1032-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1032-9-19.json
289,491-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/491-4-19.json
290,131-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/131-2-20.json
291,200-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/200-2-20.json
292,344-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/344-4-20.json
293,15-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/15-1-19.json
294,1243-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1243-10-19.json
295,26-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/26-5-20.json
296,697-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/697-8-20.json
297,206-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/206-2-20.json
298,575-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/575-5-19.json
299,792-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/792-7-19.json
300,449-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/449-6-20.json
301,608-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/608-5-19.json
302,319-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/319-4-20.json
303,391-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/391-5-20.json
304,585-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/585-7-20.json
305,649-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/649-8-20.json
306,655-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/655-8-20.json
307,684-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/684-8-20.json
308,702-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/702-8-20.json
309,457-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/457-4-19.json
310,551-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/551-5-19.json
311,909-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/909-8-19.json
312,1234-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1234-10-19.json
313,20-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/20-1-20.json
314,85-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/85-1-20.json
315,339-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/339-4-20.json
316,440-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/440-6-20.json
317,546-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/546-5-19.json
318,559-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/559-5-19.json
319,632-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/632-5-19.json
320,1005-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/1005-8-19.json
321,276-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/276-3-18.json
322,277-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/277-3-18.json
323,283-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/283-3-18.json
324,414-5-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/414-5-18.json
325,577-6-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/bennington_criminal/577-6-18.json
