,docket,county,division,link
217,1419-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1419-12-19.json
218,43-1-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/43-1-18.json
219,469-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/469-6-20.json
220,473-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/473-6-20.json
221,154-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/154-2-20.json
222,187-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/187-2-20.json
223,92-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/92-1-20.json
224,176-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/176-2-20.json
225,258-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/258-2-19.json
226,826-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/826-7-19.json
227,151-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/151-2-20.json
228,183-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/183-2-20.json
229,661-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/661-8-20.json
230,116-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/116-2-20.json
231,133-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/133-2-20.json
232,173-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/173-2-19.json
233,854-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/854-7-19.json
234,972-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/972-8-19.json
235,1279-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1279-10-19.json
236,677-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/677-8-20.json
237,774-8-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/774-8-17.json
238,1041-11-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1041-11-17.json
239,1078-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1078-9-19.json
240,676-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/676-8-20.json
241,125-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/125-1-19.json
242,566-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/566-7-20.json
243,613-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/613-5-19.json
244,1032-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1032-9-19.json
245,491-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/491-4-19.json
246,131-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/131-2-20.json
247,200-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/200-2-20.json
248,344-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/344-4-20.json
249,15-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/15-1-19.json
250,1243-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1243-10-19.json
251,26-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/26-5-20.json
252,697-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/697-8-20.json
253,206-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/206-2-20.json
254,575-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/575-5-19.json
255,792-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/792-7-19.json
256,449-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/449-6-20.json
257,608-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/608-5-19.json
258,319-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/319-4-20.json
259,391-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/391-5-20.json
260,585-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/585-7-20.json
261,649-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/649-8-20.json
262,655-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/655-8-20.json
263,684-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/684-8-20.json
264,702-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/702-8-20.json
265,457-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/457-4-19.json
266,551-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/551-5-19.json
267,909-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/909-8-19.json
268,1234-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1234-10-19.json
269,20-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/20-1-20.json
270,85-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/85-1-20.json
271,339-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/339-4-20.json
272,440-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/440-6-20.json
273,546-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/546-5-19.json
274,559-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/559-5-19.json
275,632-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/632-5-19.json
276,1005-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1005-8-19.json
277,276-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/276-3-18.json
278,277-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/277-3-18.json
279,283-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/283-3-18.json
280,414-5-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/414-5-18.json
281,577-6-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/577-6-18.json
282,702-7-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/702-7-18.json
283,1098-10-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1098-10-18.json
284,279-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/279-3-19.json
285,400-4-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/400-4-19.json
286,1124-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1124-9-19.json
287,230-3-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/230-3-18.json
288,660-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/660-8-20.json
289,1200-10-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1200-10-19.json
290,1135-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1135-9-19.json
291,906-9-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/906-9-17.json
292,1354-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1354-11-19.json
293,126-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/126-1-19.json
294,471-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/471-6-20.json
295,381-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/381-5-20.json
296,385-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/385-5-20.json
297,693-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/693-8-20.json
298,581-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/581-5-19.json
299,1094-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1094-9-19.json
300,36-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/36-8-20.json
301,667-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/667-8-20.json
302,1455-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1455-12-19.json
303,415-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/415-6-20.json
304,645-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/645-8-20.json
305,595-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/595-7-20.json
306,71-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/71-1-20.json
307,284-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/284-3-20.json
308,408-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/408-6-20.json
309,705-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/705-8-20.json
310,1200-12-15,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1200-12-15.json
311,488-5-16,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/488-5-16.json
312,1144-11-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1144-11-18.json
313,295-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/295-3-19.json
314,146-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/146-2-20.json
315,685-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/685-6-19.json
316,782-6-00,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/782-6-00.json
317,911-9-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/911-9-18.json
318,34-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/34-1-19.json
319,1414-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1414-12-19.json
320,1447-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1447-12-19.json
321,428-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/428-6-20.json
322,658-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/658-8-20.json
323,140-2-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/140-2-18.json
324,1156-12-15,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/bennington_criminal/1156-12-15.json
