,docket,county,division,link
217,31-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/31-1-19.json
218,740-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/740-6-19.json
219,26-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/26-5-20.json
220,528-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/528-7-20.json
221,576-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/576-7-20.json
222,617-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/617-8-20.json
223,697-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/697-8-20.json
224,1351-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1351-11-19.json
225,350-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/350-5-20.json
226,1007-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1007-8-19.json
227,264-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/264-3-19.json
228,1486-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1486-12-19.json
229,53-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/53-1-20.json
230,165-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/165-2-20.json
231,307-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/307-3-20.json
232,328-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/328-4-20.json
233,329-4-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/329-4-20.json
234,481-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/481-6-20.json
235,486-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/486-6-20.json
236,537-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/537-7-20.json
237,640-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/640-8-20.json
238,703-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/703-8-20.json
239,817-9-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/817-9-17.json
240,1086-11-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1086-11-17.json
241,1198-11-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1198-11-18.json
242,974-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/974-8-19.json
243,976-8-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/976-8-19.json
244,1102-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1102-9-19.json
245,1122-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1122-9-19.json
246,608-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/608-5-19.json
247,475-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/475-6-20.json
248,592-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/592-7-20.json
249,609-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/609-7-20.json
250,644-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/644-8-20.json
251,371-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/371-3-19.json
252,886-7-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/886-7-19.json
253,88-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/88-1-20.json
254,314-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/314-3-20.json
255,514-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/514-7-20.json
256,539-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/539-7-20.json
257,605-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/605-7-20.json
258,613-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/613-7-20.json
259,629-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/629-8-20.json
260,1031-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1031-9-19.json
261,1332-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1332-11-19.json
262,93-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/93-1-20.json
263,103-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/103-1-20.json
264,129-2-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/129-2-20.json
265,267-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/267-3-20.json
266,289-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/289-3-20.json
267,290-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/290-3-20.json
268,388-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/388-5-20.json
269,389-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/389-5-20.json
270,504-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/504-7-20.json
271,579-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/579-7-20.json
272,607-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/607-7-20.json
273,627-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/627-8-20.json
274,663-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/663-8-20.json
275,445-5-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/445-5-17.json
276,460-5-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/460-5-17.json
277,508-6-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/508-6-17.json
278,822-9-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/822-9-17.json
279,1184-12-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1184-12-17.json
280,1249-12-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1249-12-18.json
281,378-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/378-3-19.json
282,1314-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1314-11-19.json
283,375-3-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/375-3-19.json
284,565-5-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/565-5-19.json
285,709-6-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/709-6-19.json
286,1146-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1146-9-19.json
287,670-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/670-8-20.json
288,1310-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1310-11-19.json
289,1396-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1396-12-19.json
290,1464-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1464-12-19.json
291,1465-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1465-12-19.json
292,637-7-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/637-7-18.json
293,1488-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1488-12-19.json
294,979-10-17,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/979-10-17.json
295,732-7-18,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/732-7-18.json
296,150-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/150-2-19.json
297,178-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/178-2-19.json
298,1069-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1069-9-19.json
299,1498-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1498-12-19.json
300,625-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/625-8-20.json
301,1408-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1408-12-19.json
302,82-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/82-12-19.json
303,453-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/453-6-20.json
304,665-8-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/665-8-20.json
305,569-7-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/569-7-20.json
306,254-2-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/254-2-19.json
307,1432-12-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1432-12-19.json
308,672-7-14,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/672-7-14.json
309,1046-9-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1046-9-19.json
310,1348-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1348-11-19.json
311,283-3-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/283-3-20.json
312,423-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/423-6-20.json
313,454-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/454-6-20.json
314,482-6-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/482-6-20.json
315,74-1-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/74-1-19.json
316,1324-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1324-11-19.json
317,1345-11-19,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/1345-11-19.json
318,15-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/15-1-20.json
319,77-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/77-1-20.json
320,109-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/109-1-20.json
321,110-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/110-1-20.json
322,111-1-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/111-1-20.json
323,364-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/364-5-20.json
324,365-5-20,bennington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/bennington_criminal/365-5-20.json
