docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
577-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
958-8-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1329-11-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1365-11-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1442-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1444-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1490-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
25-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
132-2-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
442-6-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
477-6-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
677-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
679-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
774-8-17,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1041-11-17,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
721-7-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
894-9-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
92-1-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
99-1-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
957-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1078-9-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1188-10-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
388-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
389-5-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
607-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1314-11-19,bennington,criminal,family/criminal courtroom 3,vop change of plea hearing,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
375-3-19,bennington,criminal,family/criminal courtroom 3,vop change of plea hearing,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
565-5-19,bennington,criminal,family/criminal courtroom 3,vop change of plea hearing,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
709-6-19,bennington,criminal,family/criminal courtroom 3,vop change of plea hearing,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1146-9-19,bennington,criminal,family/criminal courtroom 3,vop change of plea hearing,monday,10,may,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1421-12-19,bennington,criminal,family/criminal courtroom 3,competency hearing,tuesday,11,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
147-1-19,bennington,criminal,family/criminal courtroom 3,competency hearing,tuesday,11,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1263-10-19,bennington,criminal,family/criminal courtroom 3,competency hearing,tuesday,11,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
110-1-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,11,may,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1428-12-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,11,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
600-7-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,11,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
188-2-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,11,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
50-7-19,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,tuesday,11,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
798-7-19,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,11,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1215-12-18,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,11,may,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
124-2-20,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,12,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
775-8-16,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,12,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
518-6-17,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,12,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
593-6-17,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,12,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
917-8-19,bennington,criminal,family/criminal courtroom 3,vop status conference,wednesday,12,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
161-2-20,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,12,may,9:30,am,200 veterans memorial drive,bennington,05201,criminal
368-4-18,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,12,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
488-5-18,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,12,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1084-10-18,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,12,may,10:00,am,200 veterans memorial drive,bennington,05201,criminal
97-2-18,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,12,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
38-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
341-4-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
213-7-20,addison,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
770-6-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
847-7-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
845-7-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1150-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1151-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
424-6-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
525-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
858-7-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1101-9-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1292-11-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
606-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
100-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
677-7-17,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,friday,14,may,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1310-11-19,bennington,criminal,family/criminal courtroom 3,competency hearing,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1396-12-19,bennington,criminal,family/criminal courtroom 3,competency hearing,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1464-12-19,bennington,criminal,family/criminal courtroom 3,competency hearing,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1465-12-19,bennington,criminal,family/criminal courtroom 3,competency hearing,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
637-7-18,bennington,criminal,family/criminal courtroom 3,competency hearing,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1488-12-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
670-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
979-10-17,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
732-7-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
150-2-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
178-2-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1069-9-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,11:00,am,200 veterans memorial drive,bennington,05201,criminal
303-3-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,14,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
541-7-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,17,may,08:15,am,200 veterans memorial drive,bennington,05201,criminal
1436-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
972-9-18,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1023-8-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1112-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
565-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,17,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1335-11-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,17,may,11:15,am,200 veterans memorial drive,bennington,05201,criminal
1434-12-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
70-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
134-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
169-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,17,may,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
