docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1188-10-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1445-12-19,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
47-1-18,rutland,criminal,family/criminal courtroom 3,vop status conference,monday,28,jun,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
431-6-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
437-6-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
561-7-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
512-5-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
635-5-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
724-6-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
728-6-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
824-7-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
906-8-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,tuesday,29,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
23-4-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,tuesday,29,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
574-7-20,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,29,jun,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1075-9-19,bennington,criminal,family/criminal courtroom 3,hospitalization hearing,tuesday,29,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1520-12-97,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,29,jun,11:30,am,200 veterans memorial drive,bennington,05201,criminal
261-3-92,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,29,jun,3:30,pm,200 veterans memorial drive,bennington,05201,criminal
564-6-16,bennington,criminal,family/criminal courtroom 2,sentencing hearing,tuesday,29,jun,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1419-12-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,wednesday,30,jun,9:00,am,200 veterans memorial drive,bennington,05201,criminal
624-8-20,bennington,criminal,family/criminal courtroom 3,confidential hearing,wednesday,30,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
177-2-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,30,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1218-12-18,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,30,jun,9:30,am,200 veterans memorial drive,bennington,05201,criminal
674-6-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,30,jun,10:30,am,200 veterans memorial drive,bennington,05201,criminal
371-3-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,wednesday,30,jun,11:00,am,200 veterans memorial drive,bennington,05201,criminal
153-2-20,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,30,jun,11:30,am,200 veterans memorial drive,bennington,05201,criminal
311-3-20,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,30,jun,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
366-5-20,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,30,jun,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
28-5-20,bennington,civil suspension,family/criminal courtroom 3,change of plea hearing,thursday,1,jul,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
496-7-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,thursday,1,jul,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1248-12-18,bennington,criminal,family/criminal courtroom 3,motion hearing,thursday,1,jul,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
1076-10-18,bennington,criminal,family/criminal courtroom 3,sentencing hearing,thursday,1,jul,3:00,pm,200 veterans memorial drive,bennington,05201,criminal
1302-11-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1369-11-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
59-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
90-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
641-5-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
640-5-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
952-8-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1111-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
456-6-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
463-6-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
45-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
118-2-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
517-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
559-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1256-10-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
79-1-19,bennington,criminal,family/criminal courtroom 3,vop status conference,friday,2,jul,10:00,am,200 veterans memorial drive,bennington,05201,criminal
232-2-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
793-7-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1030-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
20-1-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
316-4-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
440-6-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
475-6-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
578-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
592-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
609-7-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
644-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1031-11-17,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
14-1-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
506-5-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1214-11-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
143-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
632-5-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
933-8-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,2,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
672-6-19,bennington,criminal,family/criminal courtroom 3,motion hearing,friday,2,jul,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
49-6-19,bennington,civil suspension,family/criminal courtroom 3,motion hearing,friday,2,jul,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
156-2-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,6,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
749-6-19,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,6,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
851-7-19,bennington,criminal,family/criminal courtroom 3,vop merits hearing,tuesday,6,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
303-3-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,7,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
236-3-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,7,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
505-7-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,7,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
675-8-20,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,7,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
532-6-15,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,7,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
387-4-92,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,7,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
466-5-08,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,7,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1091-10-94,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,7,jul,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1311-11-19,bennington,criminal,family/criminal courtroom 3,conference,wednesday,7,jul,11:30,am,200 veterans memorial drive,bennington,05201,criminal
810-9-11,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
495-7-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,9,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
681-8-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,9,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
654-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,9,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
770-6-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,9,jul,9:00,am,200 veterans memorial drive,bennington,05201,criminal
206-2-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
446-6-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
575-5-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
792-7-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1135-9-19,bennington,criminal,family/criminal courtroom 3,calendar call,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1354-11-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
649-8-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,9,jul,10:30,am,200 veterans memorial drive,bennington,05201,criminal
