docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
679-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,22,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
966-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,22,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1226-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,22,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1200-12-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,22,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
488-5-16,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,22,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
97-2-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,22,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
645-8-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Monday,22,Mar,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1329-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
132-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
477-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
721-7-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
894-9-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
92-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
99-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
957-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
690-7-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,23,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
507-4-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,23,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1496-12-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,23,Mar,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1258-12-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,23,Mar,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
711-6-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,23,Mar,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
482-6-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,23,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
50-7-19,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,23,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
798-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,23,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
150-2-20,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Tuesday,23,Mar,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Tuesday,23,Mar,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
96-1-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Wednesday,24,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
320-4-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Wednesday,24,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
176-2-20,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Wednesday,24,Mar,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
826-7-19,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Wednesday,24,Mar,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1435-12-19,bennington,criminal,Family/Criminal Courtroom 3,Hospitalization Hearing,Wednesday,24,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
72-1-20,bennington,criminal,Family/Criminal Courtroom 3,Hospitalization Hearing,Wednesday,24,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
324-4-20,bennington,criminal,Family/Criminal Courtroom 3,Hospitalization Hearing,Wednesday,24,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
551-7-20,bennington,criminal,Family/Criminal Courtroom 3,Hospitalization Hearing,Wednesday,24,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
615-7-20,bennington,criminal,Family/Criminal Courtroom 3,Hospitalization Hearing,Wednesday,24,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1251-12-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,25,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
61-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
83-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
512-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1191-10-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1105-9-19,bennington,criminal,Family/Criminal Courtroom 3,Confidential Hearing,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
205-2-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
236-3-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
264-3-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
505-7-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
675-8-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
813-8-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1073-10-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1220-12-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1047-9-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1120-9-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
25-5-20,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
31-6-20,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
516-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
606-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
100-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
810-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
54-7-19,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
136-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
532-6-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
46-6-19,bennington,civil suspension,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
682-6-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
704-6-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
724-7-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
633-5-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
156-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
281-3-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
545-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
634-8-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1106-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
538-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
562-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
599-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1032-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
840-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
842-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
94-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
240-3-14,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
368-4-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
488-5-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1084-10-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Tuesday,30,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Wednesday,31,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Thursday,1,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
164-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
174-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
287-3-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1054-10-12,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1215-12-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
118-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
517-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
283-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
631-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
750-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
219-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
549-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
424-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
768-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
965-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
986-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1169-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1249-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
294-3-20,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
26-1-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
242-2-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
309-3-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
387-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
395-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
476-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
598-5-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
742-6-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
578-7-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
731-7-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1309-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1149-11-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1417-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
