docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
15-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
614-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
768-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
869-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
965-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
974-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
986-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1073-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1122-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1249-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1332-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
93-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
267-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
579-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
627-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
659-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
660-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,4,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
625-8-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,7,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
393-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,7,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
821-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,7,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
690-8-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,11,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
113-2-18,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,14,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
334-3-19,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,14,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1311-11-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
194-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
14-2-20,bennington,civil suspension,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
376-5-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
624-8-20,bennington,criminal,Family/Criminal Courtroom 3,Confidential Hearing,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
19-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
77-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
109-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
111-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1458-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1476-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1508-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
82-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
177-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
311-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
340-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
366-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
499-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
503-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
33-7-20,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
538-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
650-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
668-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
646-7-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
62-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
130-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
202-2-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1269-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
156-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
240-3-14,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,14,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
27-5-20,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,15,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
367-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,15,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
295-3-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,15,Jun,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
55-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,15,Jun,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
538-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Wednesday,16,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
240-3-14,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Wednesday,16,Jun,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
459-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,21,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
465-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,21,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
911-8-19,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,21,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
29-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
231-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
232-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
233-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
241-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
569-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
254-2-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,21,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
532-7-20,bennington,criminal,Family/Criminal Courtroom 3,Bench Trial,Tuesday,22,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
294-3-20,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
26-1-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
242-2-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
309-3-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
387-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
395-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
476-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
598-5-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
742-6-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,23,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
301-3-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,25,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1376-11-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,25,Jun,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
509-7-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,28,Jun,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
325-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,28,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
392-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,28,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
398-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,28,Jun,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1032-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,28,Jun,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
456-6-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
463-6-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
45-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
118-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
153-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
517-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
79-1-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
232-2-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
793-7-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1030-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Jul,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
495-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,9,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1435-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,12,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
72-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,12,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
324-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,12,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
551-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,12,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
549-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1054-10-12,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
283-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
424-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
631-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
750-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1169-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
663-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,16,Jul,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
692-8-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,23,Jul,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
334-4-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,26,Jul,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
361-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Jul,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
363-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Jul,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
559-6-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,26,Jul,11:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1445-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,2,Aug,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
165-2-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,6,Aug,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
287-3-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,1,Oct,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
68-5-20,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Thursday,22,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
