docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
77-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
109-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
110-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
111-1-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
283-3-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
454-6-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
74-1-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1458-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
82-1-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
177-2-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
340-4-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
499-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
503-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
33-7-20,bennington,civil suspension,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
593-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
650-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
668-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1218-12-18,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1269-10-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
124-2-20,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
917-8-19,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,19,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1239-12-18,bennington,criminal,family/criminal courtroom 3,calendar call,monday,19,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
72-10-19,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,tuesday,20,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1253-10-19,bennington,criminal,family/criminal courtroom 3,status conference,tuesday,20,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
36-5-19,bennington,civil suspension,family/criminal courtroom 3,motion hearing,tuesday,20,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
562-5-19,bennington,criminal,family/criminal courtroom 3,motion hearing,tuesday,20,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
295-3-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,20,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
452-6-20,bennington,criminal,family/criminal courtroom 3,motion hearing,wednesday,21,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
30-6-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,thursday,22,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
575-7-20,bennington,criminal,family/criminal courtroom 3,status conference,thursday,22,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
457-4-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,thursday,22,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
551-5-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,thursday,22,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
12-1-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
301-3-20,bennington,criminal,family/criminal courtroom 3,calendar call,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1105-9-19,bennington,criminal,family/criminal courtroom 3,confidential hearing,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1220-12-18,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
124-1-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1047-9-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1120-9-19,bennington,criminal,family/criminal courtroom 3,pre trial conference,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
129-1-19,bennington,criminal,family/criminal courtroom 3,status conference,friday,23,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
23-4-20,bennington,civil suspension,family/criminal courtroom 3,civil suspension final hearing,friday,23,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
647-8-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,friday,23,apr,02:30,pm,200 veterans memorial drive,bennington,05201,criminal
381-5-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,23,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
385-5-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,23,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
693-8-20,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,23,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
581-5-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,23,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1026-8-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,23,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
1094-9-19,bennington,criminal,family/criminal courtroom 3,status conference/change of plea,friday,23,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
277-3-20,bennington,criminal,family/criminal courtroom 3,state of vermont v.,monday,26,apr,08:15,am,200 veterans memorial drive,bennington,05201,criminal
599-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
973-8-19,bennington,criminal,family/criminal courtroom 3,calendar call,monday,26,apr,11:15,am,200 veterans memorial drive,bennington,05201,criminal
559-7-20,bennington,criminal,family/criminal courtroom 3,calendar call,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
480-6-20,bennington,criminal,family/criminal courtroom 3,pre trial conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1455-12-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
408-6-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
564-7-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
705-8-20,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
173-2-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
685-6-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
854-7-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
972-8-19,bennington,criminal,family/criminal courtroom 3,status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
494-4-19,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
985-8-19,bennington,criminal,family/criminal courtroom 3,vop status conference,monday,26,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
125-1-19,bennington,criminal,family/criminal courtroom 3,sentencing hearing,tuesday,27,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
125-1-19,bennington,criminal,family/criminal courtroom 3,vop rule 5 hearing,tuesday,27,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
1419-12-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,27,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
200-2-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,27,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
344-4-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,27,apr,2:00,pm,200 veterans memorial drive,bennington,05201,criminal
1408-12-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,tuesday,27,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
82-12-19,bennington,civil suspension,family/criminal courtroom 3,change of plea hearing,tuesday,27,apr,2:30,pm,200 veterans memorial drive,bennington,05201,criminal
559-5-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,28,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
1005-8-19,bennington,criminal,family/criminal courtroom 3,status conference,wednesday,28,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
230-3-18,bennington,criminal,family/criminal courtroom 3,vop change of plea hearing,wednesday,28,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
85-1-20,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,28,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
339-4-20,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,28,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
546-5-19,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,28,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
566-7-20,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,28,apr,10:00,am,200 veterans memorial drive,bennington,05201,criminal
613-5-19,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,28,apr,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1032-9-19,bennington,criminal,family/criminal courtroom 3,sentencing hearing,wednesday,28,apr,10:00,am,200 veterans memorial drive,bennington,05201,criminal
1200-12-15,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,28,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
488-5-16,bennington,criminal,family/criminal courtroom 3,vop merits hearing,wednesday,28,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
371-3-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,thursday,29,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
1313-11-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,30,apr,9:00,am,200 veterans memorial drive,bennington,05201,criminal
342-4-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,30,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
345-4-20,bennington,criminal,family/criminal courtroom 3,status conference,friday,30,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
210-3-18,bennington,criminal,family/criminal courtroom 3,vop merits hearing,friday,30,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
1142-9-19,bennington,criminal,family/criminal courtroom 3,vop merits hearing,friday,30,apr,9:30,am,200 veterans memorial drive,bennington,05201,criminal
146-2-20,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,30,apr,10:30,am,200 veterans memorial drive,bennington,05201,criminal
1336-11-19,bennington,criminal,family/criminal courtroom 3,change of plea hearing,friday,30,apr,11:00,am,200 veterans memorial drive,bennington,05201,criminal
270-3-18,bennington,criminal,family/criminal courtroom 3,status conference,friday,30,apr,1:30,pm,200 veterans memorial drive,bennington,05201,criminal
