docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
266-3-19,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,2,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1498-12-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
270-3-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,5,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
445-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,5,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
446-6-20,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,5,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
919-8-19,bennington,criminal,Family/Criminal Courtroom 3,State of Vermont v.,Monday,5,Apr,08:15,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
473-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
749-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1305-11-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1432-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
15-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
364-5-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
365-5-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
490-6-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
506-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
570-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
950-8-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1046-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1348-11-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
77-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
109-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
111-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
283-3-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
454-6-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
74-1-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1324-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
142-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
335-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
359-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
393-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
474-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
669-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
820-8-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
716-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
821-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
927-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1040-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1345-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
137-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
338-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
330-4-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
54-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
830-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1081-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
647-7-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
904-9-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
28-5-20,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,6,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
496-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
470-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Tuesday,6,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
161-2-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,6,Apr,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1424-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
823-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
899-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1219-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1218-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
43-1-18,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
123-2-18,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Tuesday,6,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
564-6-16,bennington,criminal,Family/Criminal Courtroom 2,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
17-1-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Wednesday,7,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
318-4-20,bennington,criminal,Family/Criminal Courtroom 3,Contempt Hearing,Wednesday,7,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
157-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
229-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
260-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
313-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
940-9-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1175-11-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
144-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
315-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
357-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1180-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1252-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
350-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Thursday,8,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
328-4-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
329-4-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
974-8-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1122-9-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
438-6-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1287-12-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
322-3-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
632-8-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
661-8-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
32-6-20,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
532-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
475-6-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
592-7-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
609-7-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
644-8-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1332-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
93-1-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
267-3-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
579-7-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
627-8-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,9,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1010-8-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Tuesday,13,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
810-7-19,bennington,criminal,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,13,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
54-7-19,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,13,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
53-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
165-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
481-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
486-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
537-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
640-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
817-9-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1086-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1102-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Tuesday,13,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
388-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
389-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
607-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1314-11-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
375-3-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
565-5-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
709-6-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1146-9-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Tuesday,13,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
79-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Wednesday,14,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
236-3-17,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,14,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
610-6-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Wednesday,14,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
